Unnamed: 0,file_name,folder_name,submissions,weight,text
6833,9-30-20 Parker.pdf,Second Field Review (Sept 2020),1,1.1098293478034968e-05,"From: Ruth Parker Sent: Wednesday, September 30, 2020 12:24 PM To: Ethnic Studies <EthnicStudies@cde.ca.gov> Subject: [EXTERNAL] Illegality of ethnic studies curriculum

In Holder v Humanitarian Law Project the Supreme Court of the United States upheld the conviction of the Humanitarian Law Project for providing material support to terrorist organization which is on the US State Department list of designated terrorist organizations. Leila Khaled is a founder and leader of the PFLP which is on this list. When Dr. Abduhadi with the permission of SFSU and the CSU arranged with Zoom to present a lecture by Leila Khaled they violated the Patriot Act, and I believe the curriculum you have created is a similar violation of this law. Zoom withdrew their platform from the Leila Khaled event for this reason. The title of the Humanitarian Law Project curriculum was ""Teaching Peace"" and its purpose was to teach the terrorists how to accomplish their mission peacefully, and to lessen their reliance on violence. However noble their intention the Supreme Court ruled that they had provided ""material support"" to terrorists, and had ""enhanced the legitimacy"" of their organization. When SFSU agreed to allow Leila Khaled to speak to their students they provided material support and enhanced the legitimacy of the PFLP and violated the Patriot Act which is a criminal offence. I believe the ethnic studies curriculum is illegal for the same reason. Before you institute a curriculum which violates the law I suggest you consult with a knowledgeable attorney regarding its legality.



"
7649,10-26-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker
Sent: Friday, October 23, 2020 1:17 PM
To: [list of other recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Fw: The Dangers of Politicized History - Frontpagemag
SFSU President Lynn Mahoney, ""known for her scholarship on race and gender"" was awarded for being
one of the most influential women of 2020. She has said, ""Diversity is easy but inclusion is
hard."" Clearly, she is a product of WOKE history which finds fake history easy, but serious academic
study of the historical record to be too difficult for her to manage.
----- Forwarded Message ----From: Barbara Levy
To: [emails redacted]
Sent: Friday, October 23, 2020, 11:32:53 AM PDT
Subject: The Dangers of Politicized History - Frontpagemag

uruhttps://www.frontpagemag.com/fpm/2020/10/dangers-politicized-history-brucethornton/#.X5MhPzD7jJg.gmail

Very interesting

"
7656,10-21-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker
Sent: Wednesday, October 21, 2020 12:38 PM
To: [list of other recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Fw: New York Times Op-Ed Glorifies Farrakhan March, as Bari Weiss Says Jew Hate
Is Times Blind Spot | Jewish & Israel News Algemeiner.com
God Damn America is Farrakhan's rallying cry. That America is irredeemably evil is central to his
teaching. This is why the Antifa crowd who mobbed the ""Free Speech Rally"" which almost took place two
days ago were able to scream ""You're a white supremacist"" at the black organizer whose front teeth they
had knocked out before he had a chance to say anything. These mostly young white people had been
schooled in Farrakhan's teachings which have overtaken American education since the 1968 ""Student
Strike"" at SFSU. Any one who dares to express any pro-American sentiment is automatically an evil
fascist and deserving of physical and verbal assault. I myself was threatened with being beaten up in a
class at SFSU for a similar crime of saying something pro-American. Farrakhan is not just an
Antisemite. He is also an America hater.
----- Forwarded Message -----c
From: J. Barry Gurdin
To: Ruth Parker; Barbara Levy
Sent: Tuesday, October 20, 2020, 04:56:54 AM PDT
Subject: Fw: New York Times Op-Ed Glorifies Farrakhan March, as Bari Weiss Says Jew Hate Is Times
Blind Spot | Jewish & Israel News Algemeiner.com

From: Susan MEYERS BA
Sent: Tuesday, October 20, 2020 11:46 AM
To: Susan MEYERS BA
Subject: New York Times Op-Ed Glorifies Farrakhan March, as Bari Weiss Says Jew Hate Is Times Blind
Spot | Jewish & Israel News Algemeiner.com
https://www.algemeiner.com/2020/10/18/new-york-times-op-ed-glorifies-farrakhan-march-as-bari-weisssays-jew-hate-is-times-blind-spot/

"
7657,10-12-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker
Sent: Sunday, October 11, 2020 3:06 PM
To: [list of other recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Fw: Why Doug Lamborn Referred SFSU's President for Prosecution | Myers at
Washington Examiner
I would have thought that this event in which SFSU has been reported by a US Congressman to both the
US Department of Education and the Treasury Secretary for violating the Patriot Act would be a major
news story, but just as when the Mayor of Jerusalem was shouted down on this campus there has been a
deafening silence in the mainstream media. Is this not a story of interest to the public?
----- Forwarded Message ----From: Ruth Parker
To: Winston Chin
Sent: Thursday, October 8, 2020, 10:21:56 PM PDT
Subject: Re: Why Doug Lamborn Referred SFSU's President for Prosecution | Myers at Washington
Examiner
I have no idea how to use Zoom. I am technologically challenged.
On Thursday, October 8, 2020, 09:59:19 PM PDT, Winston Chin <winston.chin@gmail.com> wrote:

Ruth,
I can't recall what poll it was, however it seems to be credible to me. A few years back I read of attitudes
towards WW2. In the US, roughly 80%+ considered WW2 ancient history and considered the progeny of
our WW2 enemies as if all were on a clean slate, if not allies. While in our WW2 foes' nations, they were
wary and if anything, saw it all the other way around. They collectively knew the histories, while here
some thought the US fought the Russians in WW2, etc. Sad commentary.
W
On Thu, Oct 8, 2020 at 5:46 PM Ruth Parker wrote:
I, and many Jewish organizations, tried to warn President Mahoney and the CSU that they were treading
into dangerous waters but I wasn't able to prevent this disaster. I don't think President Mahoney is a bad
person. I believe that she was pursuing a policy that long predates her tenure, and that she was
enunciating the edu-babble that she had been taught to use in situations like this.
----- Forwarded Message ----From: Campus Watch
To: Ruth Parker
Sent: Thursday, October 8, 2020, 12:49:29 PM PDT
Subject: Why Doug Lamborn Referred SFSU's President for Prosecution | Myers at Washington
Examiner

View this email in your browser

Why Doug Lamborn Referred SFSU's
President for Prosecution
by Winfield Myers
The Washington Examiner
October 8, 2020
https://www.meforum.org/campus-watch/61627/sfsu-president-referred-forprosecution

Rep. Doug Lamborn has urged the Justice Department to investigate (left to
right) SFSU President Lynn Mahoney and SFSU Professors Rabab Abdulhadi and
Tomomi Kinukawa for providing material support to a foreign terrorist
organization.

It turns out hosting a terrorist can have consequences, even when the
event is a flop.
Last week, Rep. Doug Lamborn, R-Colo., referred for potential
prosecution San Francisco State University President Lynn Mahoney,
Profs. Rabab Abdulhadi and Tomomi Kinukawa, and the university
generally, asking Attorney General Bill Barr and FBI Director Christopher
Wray to investigate whether they provided material support to a foreign
terrorist organization by hosting a Sept. 23 online lecture by unrepentant
Palestinian terrorist Leila Khaled.
Her appearance was canceled in succession by Zoom and Facebook, then
ran for twenty-three minutes on YouTube before that platform halted
transmission.
Mahoney ignored demands to cancel the event and defended Khaled's
appearance in three letters to the campus community. Khaled, the first
female airline hijacker, was to address the ""open classrooms"" of the
session's organizers, professors Rabab Abdulhadi, associate professor in
ethnic studies/race resistance studies and Tomomi Kinukawa, a lecturer in
women and gender studies.
This marks an escalation of Lamborn's efforts to hold SFSU responsible for
hosting Khaled, coming after letters he sent requesting federal action
before the conference occurred to Education Secretary Betsy DeVos and
Treasury Secretary Steve Mnuchin.

Rep. Doug Lamborn: The ""underlying purpose of the event appeared to be the
promotion of the PFLP's terrorist agenda to a wider audience.""

Lamborn's case for ""potential violations of 18 U.S. Code § 2339A, which
makes it unlawful to provide material support or resources to a foreign
terrorist organization"" rests on two key pieces of evidence. First Khaled ""is
an unrepentant terrorist and an admitted member of the Popular Front for
the Liberation of Palestine (PFLP), a U.S. designated terrorist
organization."" Second, the ""underlying purpose of the event appeared to
be the promotion of the PFLP's terrorist agenda to a wider audience,
particularly the students of SFSU, a public university.""
""That Mrs. Khaled is a terrorist and is a member of a terrorist group,""
Lamborn wrote, ""is beyond reasonable dispute."" Not only does she not
deny it, but she ""continues to speak openly about her actions,"" including
two airplane hijackings in 1969 and 1970. The PFLP acknowledged ""on its
own website as late as 2017"" that she is a member of the command of its
Jordanian wing. Therefore, Lamborn argues, ""Her involvement with this
event should ... be considered part of her ongoing work for a terrorist
group.""

Zoom backed out of hosting the event on the grounds that it violated the
company's terms of service.

""It is precisely because Mrs. Khaled continues to be a member of the PFLP
that Zoom ... declined to host the event,"" Lamborn wrote. Indeed, Zoom's
public statement said the platform had ""determined the meeting is in
violation of Zoom's Terms of Service.'""
SFSU's own subsequent statement was similar, confirming as it did
""implicitly"" that it was ""aware that [Khaled] was a member"" of the PFLP.
Given Abdulhadi'srecord of praising Khaled because of (not in spite of) her
lifelong devotion to terrorism, denying the role her membership in the PFLP
played in inviting her to speak at SFSU would be futile.
Yet that's just what the university tried, claiming in a statement that ""'Ms.
Khaled is not speaking as a member, representative, spokesperson, or
surrogate for the Popular Front for the Liberation of Palestine.'""
This claim in toothless, writes Lamborn, because ""any common sense
understanding of her goal would acknowledge that she was doing exactly
that"" – speaking as a member of the PFLP. Further proof is that before the
event was cut off, ""Mrs. Khaled was using her platform to justify and
encourage the very terrorist acts that the PFLP has frequently engaged in.""
All of which spells trouble for those responsible. The ""plain text of the law,""
Lamborn contends, prohibits ""'material support or resources to a foreign
terrorist organization.'"" Material support or resources as defined in 18

U.S.C. § 2339A includes ""'[A]ny property, tangible or intangible, or service,
including ... expert advice and assistance ... .""
""Expert advice and assistance,"" in turn, means ""'(A)dvice or assistance
derived from scientific, technical or other specialized knowledge.'""
Therefore, the ""plain language of this statute would suggest that SFUS's
conduct violated the 'service' provision,"" according to Lamborn.
Lamborn's case

Authorities should stop terrorists
gets a final boost
from entering American classrooms from Holder v.
Humanitarian Law
to spread propaganda.
Project, a U.S.
Supreme Court case that ruled the statute in question ""was to be
construed broadly,"" since ""'foreign organizations that engage in terrorist
activity are so tainted by their criminal conduct that any contribution to such
an organization facilitates that conduct.'"" Specifically, the court noted that
""advocacy performed in coordination with, or at the direction of, a foreign
terrorist organization,"" would qualify as material support.
Authorities should seize this opportunity to permanently stop terrorists and
their enablers from entering American classrooms to spread their hatefilled propaganda.
Winfield Myers is director of academic affairs at the Middle East
Forum and director of its Campus Watch program.

"
7663,10-27-20 Parker Rod.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: ROD PARKER
Sent: Monday, October 26, 2020 10:15 PM
To: [list of recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Re: Fw: A forward from J. Barry's friend, Marilyn; how can any self-respecting
person trust the NYT after knowing this?

This must be fake or satire.
On 10/26/2020 5:41 PM Ruth Parker wrote:

I have seen this picture so many times and never until now knew that it appeared on the front page of the
New York Times with headlines blaming the Jews for their own destruction.
----- Forwarded Message ----From: J. Barry Gurdin
To: Ruth Parker; [other recipients redacted]
Sent: Monday, October 26, 2020, 04:28:06 PM PDT
Subject: A forward from J. Barry's friend, Marilyn; how can any self-respecting person trust the NYT after
knowing this?

"
7667,10-19-20 Parker 2.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker
Sent: Sunday, October 18, 2020 2:46 PM
To: [list of recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Fw: Zuhdi Jasser on Viewing Islam through ""the Lens of Liberty and Enlightenment""
Joe Biden has said that he will have Muslims serving at every level of his administration. The first two
videos in this email explain why this may not necessarily be a good idea, especially for those of us who
believe that women are and should remain the equals of men.
----- Forwarded Message ----From: Middle East Forum
To: Ruth Parker
Sent: Sunday, October 18, 2020, 11:26:13 AM PDT
Subject: Zuhdi Jasser on Viewing Islam through ""the Lens of Liberty and Enlightenment""
View this email in your browser

Zuhdi Jasser on Viewing Islam through ""the
Lens of Liberty and Enlightenment""
by Marilyn Stern
Middle East Forum Webinar
October 16, 2020
https://www.meforum.org/61656/jasser-on-islam-liberty-andenlightenment

Dr. Zuhdi Jasser, president of the American Islamic
Forum for Democracy (AIFD) and cofounder of the
Muslim Reform Movement, spoke to participants in an
August 21 Middle East Forum Webinar (video) about
his life as an American Muslim embracing ""liberty and freedom"" and

the need to challenge the ""red-green axis"" that unites the far left and
Islamists in the United States.
Jasser's activism is rooted in his upbringing. His parents, Syrian
Muslims who escaped Baathist tyranny to settle in Wisconsin,
instilled in Jasser a ""personal relationship with God,"" rather than ""a
loyalty for collective Islam or the faith itself,"" and a belief in
American democracy, which ""gives every person an individual right
to have that relationship with God and to interpret Islam the way they
feel they should.""
Jasser recounted his university experience where Islamist
organizations on campus (e.g., the Muslim Students Association)
promoted a form of Muslim identity that ""wasn't about faith ... [but]
rather about their political agenda and especially their anti-Israel
motives, their antisemitism, and was pretty much dominated by the
Palestinian movement.""

Zuhdi Jasser at a reunion on board the USS El Paso in October 2019.

Jasser's view of religion through ""the lens of liberty and
enlightenment"" was further accentuated while serving in the U.S.
Navy, during which he earned his medical degree. In contrast, the
""normative"" Islam being taught ""in most of the mosques"" is viewed
through an ""anti-Western, anti-American lens and not through one
that is God-centric.""

Jasser established AIFD in the wake of the 9/11 terror attacks to
address the ""root cause of Islamist radicalization"" by countering ""the
Islamic state concept and its instruments of Sharia"" and instead
advancing ""pro-American, pro-liberty, anti-radical left"" commitments
in American Muslims. Although Muslim clergy may control
""normative"" Islam in the U.S., Jasser believes there is a ""significant
plurality"" of Muslims who ""don't go to mosque and have come to the
West in order to escape ... that control.""
Jasser's hope of attracting huge numbers of Muslims to AIFD's
counter-Islamist banner did ""not come to fruition."" He sees this as a
result of Muslims in America being complacent. ""They've not seen
Islamists as a threat to them here, so they're not waking up against it.""
Consequently,
Jasser focused his
attention on
developing future
Muslim leaders,
cofounding the Muslim Reform Movement and working with other
Muslim activists doing similar work. Jasser believes ""the vast
majority of Muslims are still a constituency that are not spoken for by
anybody. ... Hopefully, we can grow our bandwidth to do that.""

""The vast majority of [American]
Muslims ... are not spoken for by
anybody.""

""We need to empower ... anti-Islamist, pro-liberty, pro-freedom
Muslims that speak out against anti-Semitism ... [and] the misogyny
... interpreted from the Koran and Hadith, [and who] speak out against
the hate and bigotry ... associated with the Black Lives Matter
movement and others that are ... hijacking our faith community.""
Jasser's prescription for combatting the red-green alliance includes the
U.S. government programming with Muslims who project an anti-

Islamist narrative, media platforms devoting more access to antiIslamist Muslims, and university programs teaching ""why reform is
necessary"" in Islam.
Jasser sees the far The far left is essentially ""advocating for
left, which is
the Islamist agenda.""
essentially
""advocating for the
Islamist agenda,"" as a major obstacle. Leftists and Islamists share an
aversion to religious liberty and have ""common enemies ... those who
believe in freedom and the state of Israel."" At some point ""they'll end
up fighting one another"" if and when ""they've destroyed ... [their]
enemies,"" but until then ""they're going to work together."" The
Democratic party, while ""marginalizing the political Islamists"" more
than the far left, is nevertheless ""embracing the more radical, antipolice"" imams because it has ""a bigotry of low expectations for our
clergy.""
On foreign policy, Jasser reviewed the ""major inflection points"" that
have unfolded post-9/11. Though he supported the U.S.-led
occupations of Iraq and Afghanistan, both underscored that ""there's
no military solution to the problem of political Islam"" and that
""prolonged wars [are] not a way to change ideas."" Jasser said it's up to
the secular liberals in Muslim countries to ""build their own states,""
but advocates for U.S. policies to ""empower anti-Islamists."" The Arab
Awakening showed that ordinary Muslims aspire to democracy and
are willing to take on dictators, but it also showed that power
vacuums created by the collapse of tyrannical regimes are exploited
by societal forces that are the best organized, namely Islamists who
spent decades organizing in the mosques.

The recent advent of the UAE-Israel agreement is a positive
development that may spread to Morocco, Bahrain, Oman and
perhaps Saudi Arabia. With this opening, Jasser is hopeful these
countries will begin to ""marginalize the Muslim Brotherhood."" He
believes that freedom-loving Muslims in countries like the UAE and
Oman will have to go through a ""stepwise process"" with ""benevolent
monarchs ... in which civil society can get built."" However,
eventually these benevolent monarchs ""are going to have to give
away some of the reins to democracy, to real liberty,"" he cautioned.
""We can't be credible as reformists if we say we're against theocracy
but we're pro-secular dictatorship or pro-tyranny of some kind.""
Marilyn Stern is communications coordinator at the Middle East Forum.
Related Topics: Moderate Muslims, Muslims in the United States This text may be reposted or
forwarded so long as it is presented as an integral whole with complete and accurate information
provided about its author, date, place of publication, and original URL.

Forward to a friend
Copyright © 2020 *Middle East Forum, All rights reserved.

Want to change how you receive these emails?
You can update your preferences or unsubscribe from this list

"
7668,11-4-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker
Sent: Wednesday, November 4, 2020 2:02 PM
To: [list of other recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Fw: Campus Watch Weekly Update
In 1968 there was a shutdown of SFSU which lasted 5.5 months. It was engineered by the Nation of
Islam which preaches extreme Jew hatred. When the police chief came to the president of the university
and said that he could no longer afford to have his officers on campus every day trying to keep classes
open t president capitulated to the demands of the ""protesters."" This sent a message across the nation
and the world that if you want to keep your university open you must teach the philosophy of the Nation of
Islam. After more than 50 years of this indoctrination they have succeeded in inculcating this philosophy
into many students who now believe that America and Jews are irredeemably evil and deserve to be
destroyed. This is what motivates Lynn Mahoney to defend the teaching of terrorism to American
students. She just wants to keep SFSU open. That is her job after all.
----- Forwarded Message ----From: Campus Watch
To: Ruth Parker
Sent: Wednesday, November 4, 2020, 09:53:08 AM PST
Subject: Campus Watch Weekly Update

View this email in your browser

Campus Watch Weekly Update
November 2, 2020
https://www.meforum.org/campus-watch/61733/campus-watch-weeklyupdate

Campus Watch reports the following from October 27-November 2 2020:
Campus Watch Research:

Campus Watch Action Alert: Tell University Leaders Terrorist Leila Khaled
Has no Place on Campus (Winfield
Myers): https://www.meforum.org/campus-watch/61705/campus-watchaction-alert-tell-university-leaders
Campus Watch Blog:
Erdogan Spokesman Ibrahim Kalin Has Left Georgetown, but Not Because
He Wasn't Welcome (Winfield Myers): https://www.meforum.org/campuswatch/61721/erdogan-spokesman-ibrahim-kalin-has-left
Middle East Studies in the News
How MEI Senior Fellow Kahled Elgindy is an apologist for Palestinian
radicalism (incl. Noura Erakat): https://www.meforum.org/campuswatch/61739/khaled-elgindy-palestines-man-in
A comparison of Columbia U. prof Rashid Khalidi's book, The Hundred
Year War on Palestine, and Ben-Dror Yemini's book, Industry of
Lies:https://www.meforum.org/campus-watch/61738/why-washington-mayturn-away-from-israel-incl
MESA gives book award to Bard anthropology prof Sophia StamatopoulouRobbins: https://www.meforum.org/campus-watch/61700/bard-professorsophia-stamatopoulou-robbins-wins
Iranian diplomat turned prof at Oberlin College accused of crimes against
humanity for role in the 1988 massacre of political prisoners in
Iran:https://www.meforum.org/campus-watch/61704/former-iranianpolitical-prisoners-to-oberlin
Swarthmore College prof Sa'ed Atshan named one of 40 under 40 by the
Arab America Foundation: https://www.meforum.org/campuswatch/61732/prof-saed-atshan-named-one-of-40-under-40-by

Islamic scholar Yasir Qadhi denounces France's reaction to recent terror
attacks as ""Islamophobic"": https://www.meforum.org/campuswatch/61731/texas-islamic-scholar-rails-against-france
The NYSCA hires Rutgers prof Jasbir Puar as keynote speaker at annual
convention:
Times of Israel: https://www.meforum.org/campus-watch/61718/nycommunication-association-hires-anti-semite
JNS: https://www.meforum.org/campus-watch/61719/nysca-stands-by-antisemitic-keynote-speaker-incl
SFSU prof Rabab Abdulhadi gives interview about her decision to host
terrorist hijacker Leila Khaled at academic event:
Campus Reform: https://www.meforum.org/campus-watch/61699/sfsuprofessor-blames-israel-lobby-industry-for
Algemeiner: https://www.meforum.org/campus-watch/61720/sfsuprofessor-goes-on-antisemitic-rant-about
Related Topics: Boycott, Divestment, and Sanctions (BDS), Brown University, Columbia
University, Georgetown University, Harvard University, Jasbir Puar, Jonathan Brown, Middle
East Studies Association (MESA), New York University, Noura Erakat, Rabab Abdulhadi, Rashid
Khalidi, Rutgers University, San Francisco State University, Saudi/Gulf Funding

"
7669,10-19-20 Parker 3.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker
Sent: Saturday, October 17, 2020 12:57 PM
To: [list of recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Fw: Hebrew inscription on a jar could redraw borders of ancient Israel Archaeology - Haaretz.com
I have for years been asking for a class in Biblical Archaeology to be offered at SFSU. Professor
Abdulhadi claims that Jews are European colonial settlers who have stolen the land from the indigenous
Palestinians. The archaeological evidence proves otherwise. Jews are the indigenous people of the land
of Israel as the thousands of Hebrew inscriptions archaeologists have discovered prove. Teaching this
could go a long way towards undermining the antisemitism being fostered by Dr. Abdulhadi.
----- Forwarded Message ----From: J. Barry Gurdin
To: Ruth Parker
Sent: Saturday, October 17, 2020, 10:34:03 AM PDT
Subject: Hebrew inscription on a jar could redraw borders of ancient Israel - Archaeology - Haaretz.com
https://www.haaretz.com/archaeology/.premium.MAGAZINE-hebrew-inscription-on-a-3-000-year-old-jarcould-redraw-borders-of-ancient-israel-1.8376971

"
7679,10-9-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker
Sent: Thursday, October 8, 2020 5:46 PM
To: [list of other recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Fw: Why Doug Lamborn Referred SFSU's President for Prosecution | Myers at
Washington Examiner
I, and many Jewish organizations, tried to warn President Mahoney and the CSU that they were treading
into dangerous waters but I wasn't able to prevent this disaster. I don't think President Mahoney is a bad
person. I believe that she was pursuing a policy that long predates her tenure, and that she was
enunciating the edu-babble that she had been taught to use in situations like this.
----- Forwarded Message ----From: Campus Watch
To: Ruth Parker
Sent: Thursday, October 8, 2020, 12:49:29 PM PDT
Subject: Why Doug Lamborn Referred SFSU's President for Prosecution | Myers at Washington
Examiner

View this email in your browser

Why Doug Lamborn Referred SFSU's
President for Prosecution
by Winfield Myers
The Washington Examiner
October 8, 2020
https://www.meforum.org/campus-watch/61627/sfsu-president-referred-forprosecution

Rep. Doug Lamborn has urged the Justice Department to investigate (left to
right) SFSU President Lynn Mahoney and SFSU Professors Rabab Abdulhadi and
Tomomi Kinukawa for providing material support to a foreign terrorist
organization.

It turns out hosting a terrorist can have consequences, even when the
event is a flop.
Last week, Rep. Doug Lamborn, R-Colo., referred for potential
prosecution San Francisco State University President Lynn Mahoney,
Profs. Rabab Abdulhadi and Tomomi Kinukawa, and the university
generally, asking Attorney General Bill Barr and FBI Director Christopher
Wray to investigate whether they provided material support to a foreign
terrorist organization by hosting a Sept. 23 online lecture by unrepentant
Palestinian terrorist Leila Khaled.
Her appearance was canceled in succession by Zoom and Facebook, then
ran for twenty-three minutes on YouTube before that platform halted
transmission.
Mahoney ignored demands to cancel the event and defended Khaled's
appearance in three letters to the campus community. Khaled, the first
female airline hijacker, was to address the ""open classrooms"" of the
session's organizers, professors Rabab Abdulhadi, associate professor in

ethnic studies/race resistance studies and Tomomi Kinukawa, a lecturer in
women and gender studies.
This marks an escalation of Lamborn's efforts to hold SFSU responsible for
hosting Khaled, coming after letters he sent requesting federal action
before the conference occurred to Education Secretary Betsy DeVos and
Treasury Secretary Steve Mnuchin.

Rep. Doug Lamborn: The ""underlying purpose of the event appeared to be the
promotion of the PFLP's terrorist agenda to a wider audience.""

Lamborn's case for ""potential violations of 18 U.S. Code § 2339A, which
makes it unlawful to provide material support or resources to a foreign
terrorist organization"" rests on two key pieces of evidence. First Khaled ""is
an unrepentant terrorist and an admitted member of the Popular Front for
the Liberation of Palestine (PFLP), a U.S. designated terrorist
organization."" Second, the ""underlying purpose of the event appeared to
be the promotion of the PFLP's terrorist agenda to a wider audience,
particularly the students of SFSU, a public university.""
""That Mrs. Khaled is a terrorist and is a member of a terrorist group,""
Lamborn wrote, ""is beyond reasonable dispute."" Not only does she not
deny it, but she ""continues to speak openly about her actions,"" including
two airplane hijackings in 1969 and 1970. The PFLP acknowledged ""on its

own website as late as 2017"" that she is a member of the command of its
Jordanian wing. Therefore, Lamborn argues, ""Her involvement with this
event should ... be considered part of her ongoing work for a terrorist
group.""

Zoom backed out of hosting the event on the grounds that it violated the
company's terms of service.

""It is precisely because Mrs. Khaled continues to be a member of the PFLP
that Zoom ... declined to host the event,"" Lamborn wrote. Indeed, Zoom's
public statement said the platform had ""determined the meeting is in
violation of Zoom's Terms of Service.'""
SFSU's own subsequent statement was similar, confirming as it did
""implicitly"" that it was ""aware that [Khaled] was a member"" of the PFLP.
Given Abdulhadi'srecord of praising Khaled because of (not in spite of) her
lifelong devotion to terrorism, denying the role her membership in the PFLP
played in inviting her to speak at SFSU would be futile.
Yet that's just what the university tried, claiming in a statement that ""'Ms.
Khaled is not speaking as a member, representative, spokesperson, or
surrogate for the Popular Front for the Liberation of Palestine.'""
This claim in toothless, writes Lamborn, because ""any common sense
understanding of her goal would acknowledge that she was doing exactly
that"" – speaking as a member of the PFLP. Further proof is that before the

event was cut off, ""Mrs. Khaled was using her platform to justify and
encourage the very terrorist acts that the PFLP has frequently engaged in.""
All of which spells trouble for those responsible. The ""plain text of the law,""
Lamborn contends, prohibits ""'material support or resources to a foreign
terrorist organization.'"" Material support or resources as defined in 18
U.S.C. § 2339A includes ""'[A]ny property, tangible or intangible, or service,
including ... expert advice and assistance ... .""
""Expert advice and assistance,"" in turn, means ""'(A)dvice or assistance
derived from scientific, technical or other specialized knowledge.'""
Therefore, the ""plain language of this statute would suggest that SFUS's
conduct violated the 'service' provision,"" according to Lamborn.
Lamborn's case

Authorities should stop terrorists
gets a final boost
from entering American classrooms from Holder v.
Humanitarian Law
to spread propaganda.
Project, a U.S.
Supreme Court case that ruled the statute in question ""was to be
construed broadly,"" since ""'foreign organizations that engage in terrorist
activity are so tainted by their criminal conduct that any contribution to such
an organization facilitates that conduct.'"" Specifically, the court noted that
""advocacy performed in coordination with, or at the direction of, a foreign
terrorist organization,"" would qualify as material support.
Authorities should seize this opportunity to permanently stop terrorists and
their enablers from entering American classrooms to spread their hatefilled propaganda.
Winfield Myers is director of academic affairs at the Middle East
Forum and director of its Campus Watch program.

"
7685,11-2-20 Parker.pdf,"Comments Received After September 30, 2020",1,7.981749489180817e-06,"From: Ruth Parker
Sent: Monday, November 2, 2020 10:43 AM
To: [list of other recipients redacted]; Ethnic Studies
Subject: [EXTERNAL] Fw: Biden's biggest fund raisers tied to terrorists
Then they came for me--and there was no one left to speak for me.
----- Forwarded Message ----From: Barbara Levy
To: J. Barry Gurdin [list of other recipients redacted]
Sent: Monday, November 2, 2020, 10:22:59 AM PST
Subject: Biden's biggest fund raisers tied to terrorists

https://www.frontpagemag.com/fpm/2020/11/bidens-biggestfundraisers-are-tied-islamic-daniel-greenfield/

"
