file_name,folder_name,submissions,weight,text,date,year_month
2-22-21 Group Letter South Asians.pdf,Comments received after Third Field Review (after 1-21-21),28,0.000127430397519,"The California Department of Education received 28 submissions containing the language below. Other identical comments may have been posted separately.

From: Rukhsana Arastu Sent: Monday, February 22, 2021 10:55 AM To: Ethnic Studies Subject: [EXTERNAL] Ethnic Studies Curriculum

State Board of Education c/o California Department of Education Curriculum Frameworks and Instructional Resources Division 1430 N Street, Suite 3207 Sacramento, CA 95814 February 22, 2021 Dear State Board of Education, My name is Rukhsana Arastu. I am grateful to the California Department of Education (CDE) for its strong Ethnic Studies Model Curriculum draft, and its ongoing commitment to offer coursework in Ethnic Studies for California's students. In doing so, the CDE recognizes the enduring significance of race in American life, the ethical grounds of critical race theory, the necessity of offering curricula relevant to communities of color, and the critical importance of studying the ways ordinary people work towards equity, dignity, and justice. In expanding access to the critical frameworks that Ethnic Studies Model Curriculum (ESMC) offers, the CDE creates space for students to engage in pedagogies oriented towards building a more just world and a better future. However, I am troubled by the fact that the sample curriculum dated January 21, 2021, that focuses on the rich history of South Asian-Americans, excludes the history of PakistaniAmericans and Bangladeshi-Americans. Immigrants from this part of the world import decades of unique history, language and traditions for its ethnic Sindhi, Balochi, Punjabi, Pathan, and Bengali populations that began migrating to the United States half a century ago. The earliest recorded migrations occurred in 1899 when Punjabi workers came from what was then known as North-Western India (present-day Pakistan) for work in California, Oregon, and Washington. Migrants included those skilled in irrigation and others who worked on the railroads. As of 2015 there were 453,000 Pakistani immigrants, and their families residing in the US; with the largest numbers living in the states of New York, Texas and California. Pakistani and Bangladeshi-American children pursuing K-12 education in California must be given the opportunity to connect to ethnic heroes and important public figures who helped fight in social justice movements that aimed to establish an equitable and democratic society. The model lesson plans have been drafted by credentialed teachers in the state of California and reviewed by doctoral scholars for accuracy and completeness. I strongly urge you to accept the submission of the sample lesson plans and to incorporate them in the approved lesson plans for South Asian ethnic history. ""Asian American and Pacific Islander Studies"" is an indispensable asset to the teaching of Ethnic Studies. I join local, statewide, and national organizations in support of the final approval of the ESMC; with the addition of the Pakistani-American and Bangladeshi-American lesson plans to



the AAPI Unit and to the ESMC in general. With these additions, I believe California students will soon experience a curriculum that better represents the diversity of our community. Thank you. Sincerely,

Rukhsana Arastu PhD



",2021-02-22,2021-02
2-26-21 Levin et al.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"February 26, 2021

To California State Board of Education Members:

Next month you will be tasked with approving an Ethnic Studies Model Curriculum (ESMC) with the aim of helping California students become engaged and empathetic global citizens.

We, representing our Nation's prominent Jewish institutions, join 15,000 members of the public in expressing our gratitude for the Instructional Quality Commission's (IQC) recommendation that the State Board of Education include the ""Antisemitism and Jewish Middle EasternAmericans"" lesson in the ESMC.

We ask that you:

1. Approve the IQC's recommendation to include the ""Antisemitism and Jewish Middle Eastern-Americans"" lesson in the ESMC, and

2. Place this lesson in the ESMC's Asian American Studies section.



The ESMC appropriately includes Judaism in its list of major South Asian religions and designates antisemitism a form of oppression in its guiding principles.

The South Asian section now addresses xenophobia and Islamophobia with nuance (lessons 3335). The Asian American and Pacific Islander Studies section will be greatly enriched if it includes this lesson on antisemitism, pairing shared struggles against hate so this section also aligns with the ESMC's thematic approach.

This lesson gives a voice to a large and vital part of California's diverse ethnic population -South Asian (Middle Eastern) Jewish Americans also known as Mizrahi Jews. After living in Asia for millennia, they arrived on our shores fleeing antisemitism, marginalization, and statesanctioned discrimination. Over 200,000 live in our state including Iranian Jews, one of the world's largest Middle Eastern diasporic communities.

Antisemitic crimes, still the most prevalent religious-based hate crime in the United States and California, are increasing � now comprising 68% of all religious-based California hate crimes targeting the Jewish 2% of the population. Disturbing in its scale, yet only half in our Nation know that antisemitism exists. The ESMC will correct that for this generation. *

Governor Newsom's vision for this important project is clear -- the ESMC must ""achieve[] balance, fairness and [be] inclusive of all communities.""

We are grateful for the progress that's been made toward Governor Newsom's aims. His vision of a California for All will be advanced by your vote in March to include this lesson in the ESMC's Asian American Studies section aside its current content on other Middle Eastern ethnic groups and religions (more than 60% of California's Middle Eastern-American population is non-Arab, the majority being Jewish-Americans).

Thank you.

Anti-Defamation League American Jewish Committee Iranian American Jewish Federation JIMENA: Jews Indigenous to the Middle East and North Africa Progressive Zionists of California Progressive Zionist Union (PZU) Sephardic Education Center Stand With Us Zioness

cc: Governor Gavin Newsom Brooks Allen, Executive Director to State Board of Education Superintendent Tony Thurmond



Chief Deputy Superintendent Stephanie Gregson

* This lesson includes the International Holocaust Remembrance Alliance (IHRA) working definition of antisemitism. Written two decades ago by an apolitical body of world scholars, policy experts, and researchers, it is championed and embraced by President Biden and now the most authorized and internationally accepted definition of antisemitism. The IHRA definition is also recommended by the UN Secretary General, Secretary General of the Organization of American States (made up of 34-member countries including the US), and European Parliament. It has been adopted in almost 30 nations and by representative religious bodies including the Conference of Presidents of Major Jewish Organizations and Global Imams Council. Three hundred and two members of the U.S. House of Representatives used the IHRA definition in the Never Again Education Act, co-sponsored by 45 Representatives from California including Jackie Speier, Ro Khanna, Ted Lieu, Barbara Lee, Zoe Lofgren, Anna Eshoo and Adam Schiff.



",2021-02-26,2021-02
2-22-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Sunday, February 21, 2021 7:57 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: The War on Jewish History and Rights Must be Defeated | Nachumson at Jewish Press

Historical Revisionism is a tactic favored by both the Communists and the Arabs. They are entitled to their own opinions, but not to their own facts. ----- Forwarded Message ----From: Middle East Forum To: Ruth Parker Sent: Sunday, February 21, 2021, 06:42:23 PM PST Subject: The War on Jewish History and Rights Must be Defeated | Nachumson at Jewish Press

View this email in your browser

The War on Jewish History and Rights Must be Defeated

by Alex Nachumson The Jewish Press February 16, 2021 https://www.meforum.org/62041/war-on-jewish-history-andrights-must-be-defeated



Jewish and Christian volunteers work to rebuild a stone wall at site of Joshua's Altar on Mount Ebal earlier this month after it was bulldozed by the Palestinian Authority.

There is a well-known saying: ""Truth is the first casualty in war.""

Ever since the Arabs of the region first attacked the idea of a return to Jewish sovereignty, the truth of the rights and history of Jews in their ancestral and indigenous homeland has been at stake.

While at the turn of the last century, most Arabs knew the strong Jewish connection to the land, there was a strong undercurrent to try and change the narrative.

Ever since the first international recognition of the establishment of a ""Jewish home"", the Arab leadership decided to embark on the denial of history as a tactic of war.

Read the full article>

Alex Nachumson is a writer for the Israel Victory Project and CEO of Mivtachi Israel, an organization of former senior IDF officers.



",2021-02-22,2021-02
2-11-21 lbblegal.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: lbblegal Sent: Wednesday, February 10, 2021 9:35 PM To: Ethnic Studies Subject: [EXTERNAL] Jewish Community Concerns

https://www.calethstudies.org/ethnic-studies-jewish-community

The underlying problem with the entire curriculum is that the creators themselves are prejudiced against Jews and Israel but can only see racism in others. Take a closer look at their underlying politics. It is not to bring communities together, it is to foster divisiveness and anti-white, anti-merit, anti-Jewish sentiments.



",2021-02-11,2021-02
2-10-21 Seludo.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Cullen Seludo Sent: Wednesday, February 10, 2021 3:24 PM To: Ethnic Studies Subject: [EXTERNAL] Support of Passing Ethnic Studies Model Curriculm

Hello!

My name name is Cullen Seludo and I am currently a sophomore at Sacramento State University. I am here to support you all in passing the Ethnic Studies Model Curriculum, so that all ethnic studies can be implemented to the K-12 curriculum in California.

All the best!

Cullen Seludo



",2021-02-10,2021-02
2-8-21 Balazs.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Janos Balazs Sent: Sunday, January 31, 2021 8:09 PM To: Ethnic Studies Subject: [EXTERNAL] 2020 Ethnic Studies Model Curriculum

Great objective, but horrible direction.

Please correct now.

Thanks



",2021-02-08,2021-02
2-2-21 Glober.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: David Glober Sent: Tuesday, February 2, 2021 11:57 AM To: Contact Us Subject: School Curriculum

Name: David Glober Email: [redacted] Organization:US Jewish Citizen Job Title: Subject: School Curriculum Phone:[redacted] Comment: PROPOSED CA CURRICULUM ON ETHNICITY & RACE RE: INACCURATE AND DANGEROUS PORTRAYAL OF US JEWS Jews do not have racial privilege or white privilege in the same ways that non-minority whites have. The wording in the new Curriculum is skewed and puts Jews in America and the State of Israel in very serious danger. It must be revised to show the nuances that exist. And genetically Jews are Middle Eastern and more related to Palestinians than to white Americans. White privilege for Jews has -always- been a two-edged sword along with -immense- pressures to assimilate so much that we renounce our identities as Jews. It's always been a mix of both in the US. To tell the truth, it is necessary to tell the whole truth.



",2021-02-02,2021-02
2-24-21 Khan.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Saima Khan Sent: Wednesday, February 24, 2021 8:43 AM To: Ethnic Studies Subject: [EXTERNAL]

To: ethnicstudies@cde.ca.gov

Subject: Add Pakistani and Bangladeshi curriculum in Ethnic Studies

Dear State Board of Education of California,

My name is saima khan. I am a resident of orange,CA. I am asking you to expand the Ethnic Studies Model Curriculum by including the sample lessons about the Pakistani and Bangladeshi American communities.

An Ethnic Studies curriculum should provide as many resources as possible, so that school districts and classroom teachers can select the best options for their student populations. Reflecting the cultural diversity within the Asian and South Asian communities provides a richer experience for all students.

The experiences of Pakistani and Bangladeshi Americans are also deeply tied to their identities as Muslim Americans. Given the increase in Islamophobia and the prevalence of misconceptions about Muslims, these voices must be included in conversations about justice and equality.

Thank you for your consideration.

Sincerely, Saima khan



",2021-02-24,2021-02
2-12-21 Braverman.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: cgbraver Sent: Friday, February 12, 2021 12:02 PM To: Ethnic Studies Cc: [email redacted] Subject: [EXTERNAL] upcoming vote on ESCM

Dear Ethnic Studies Committee: I recently became aware of the third draft of the ESMC from friends, and through the local synagogue and other sources, have read portions of the (huge) document , and critical articles commenting on its provision. While I support Ethnic studies in principle, this is not the model. As a retired high school teacher, and a registered Democrat, and a grandmother of children in the public school system in California, I am writing to the parties concerned in the upcoming vote to express how disheartened I am at the prospect of this document becoming part of the school curriculum; instead of building bridges and mutual understanding and respect among children of varying backgrounds and cultures, instead of helping them to make their own decisions through knowledge, evidence and critical thinking, it is driven by a narrow political ideology, activism, and inculcation passing as education and the broadening of a child's horizons. It feels like a small group of dedicated and passionate activists intent on pushing their ideology on every child, mainly because most parents are so busy working and raising families to even know what is happening. Please veto this version of the ESMC .

Sincerely, Carole Braverman El Dorado Hills, Ca.



",2021-02-12,2021-02
2-8-21 Ledesma.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ledesma, Berenice Sent: Sunday, February 7, 2021 11:38 PM To: Ethnic Studies Subject: [EXTERNAL] Pro-Ethnic Studies Model Curriculum

To whom this may concern, I would like to send this email in favor of supporting the passing of the Ethnic Studies Model Curriculum. I believe every student has a right in knowing about all types of history, and not only the history of the colonizers. As a college student, I did not learn any of these Ethnic Studies until my college years, and I believe kids K-12 should learn about all this now and not until they reach college. Thank you, sincerely, Berenice.L.



",2021-02-08,2021-02
2-9-21 Marcelino.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Marcelino, Angela Sent: Tuesday, February 9, 2021 1:04 PM To: Ethnic Studies Subject: [EXTERNAL] Please Pass the Ethnic Studies Model Curriculum

Dear whomever this email reaches,

I am emailing to express my support for the passing of the Ethnic Studies Model Curriculum. As a member of the Asian American Pacific Islander community, I think that making Ethnic Studies a distinct part of the K-12 curriculum for California public schools is a much needed addition. I think the outcome can be a positive one for future generations.

Thank you for your time,

Angela Marcelino



",2021-02-09,2021-02
2-1-21 Weinberg.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Norbert Weinberg Sent: Sunday, January 31, 2021 9:12 PM To: Ethnic Studies <EthnicStudies@cde.ca.gov> Cc: [emails redacted] Subject: [EXTERNAL] Fwd: FW: Concern that ESMC will exacerbate race relations and cause damage to Jews

Subject: Concern that ESMC will exacerbate race relations and cause damage to Jews

Dear Superintendent Thurmond and members of the committee for ethnic studies,

As the child of a Rabbi who spent several years in a Berlin prison before escaping to the Soviet Union, and a mother who barely survived in hiding in Poland during the Holocaust, and as a scholar of 20th century genocide, I am very concerned about the structure and tone of critical elements in the proposed ethnic studies curriculum. I also write as a so-called "" white privleged""( as used in the curriculum) Jew who is father to children of Middle Eastern ancestry.

Let me start with one simple example of a highly disturbing problem, not related to Jews:

I sat in front of Dr. Martin Luther King Jr as he gave an address to a Rabbinical conference in defense of Israel and Jews of the Soviet Union, just a few weeks before he was assassinated for his efforts to bring justice to African-Americans. Yet, reminiscent of Stalinist practice, he has been expunged from this curriculum.(

https://www.newsweek.com/martin-luther-king-adviser-writes-gov-gavin-newsom-criticizes-ethnicstudies-curriculum-1565410

Now, I will point out my personal item of complaint, which addresses the "" Lesson Purpose and Overview"". I have copied this from your model, p. 485."""" This lesson introduces students to antisemitism and its manifestations through the lens of Jewish Middle Eastern Americans, also known as Mizrahi and Sephardic Jews, whose contemporary history is defined by recent struggles as targets of discrimination, prejudice and hate crimes in the United States and globally. Students will analyze and research narratives, primary, and secondary sources about Mizrahi Jews. The source analysis contextualizes the experience of Jewish Middle Eastern Americans within the larger framework of systems of power (economic, political, social).""

Rather than addressing anti-Semitism, and the fact that the primary targets of acts of violent antiSemitism have especially been Jews who are visibly such, by their clothing, and who are East European, the curriculum seeks to create a divide in the Jewish population by establishing the Jews of Middle Eastern origin as the targets of hatred and insinuates that they have suffered at the hand of their fellow Jews, who pass with `white privilege"". You should be aware that the first racial laws under the Third Reich used such a "" divide and conquer"" approach by first targeting Jews from eastern Europe inside Germany, and then turned on the German Jews, whose roots went back centuries. This same splitting off of Jews, ""white"" against "" Arab"" Jews has been in the propaganda wars against Israel for the past many decades, by spokespeople of the same countries that expelled those Jews.



Rather than teaching the actual history of Jews in North America, the curriculum gives a few quotes and a few magazine articles which make absolutely no sense out of context. I have not studied the other ethnicities that are addressed, but it must be assumed that the same academic and intellectual sloppiness, superficiality and divisiveness pervades the entire curriculum.

For a more extensive discussion of the current model, please see this article from a responsible journal of Jewish thought : https://www.tabletmag.com/sections/news/articles/california-ethnic-studiescurriculum

It is best to throw out the entire curriculum and start from scratch, correctly.

Sincerely yours,

Rabbi Dr. Norbert Weinberg

Hollywood Temple Beth El

[address redacted]

Author, Courage of the Spirit, www.courageofspirit.com,

Courage of the Spirit portrays the spiritual struggle of one man during the first half of the twentieth century--the author's father, Rabbi Dr. William Weinberg, who survived Nazi and communist tyranny to become the first State Rabbi of the community of Holocaust survivors in the German State of Hesse.



",2021-02-01,2021-02
2-3-21 Fabbri.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Sheri Fabbri Sent: Wednesday, February 3, 2021 11:21 AM To: Ethnic Studies Cc: Superintendent; Shanine Coats Subject: [EXTERNAL] Teacher OPPOSITION to Current Revisions of CA ESMC

February 3rd, 2021

Tony Thurmond State Superintendent, CA Department of Education 1430 N Street Sacramento, California 95814

Dear Superintendent Thurmond,

As a student working on getting an Ethnic Studies Certificate at SFSU and a middle school teacher at Jefferson Elementary School District in Daly City CA, that is currently working on an all-inclusive Ethnic Studies curriculum for middle schoolers, I am writing in opposition to the current version of the CA Ethnic Studies Model Curriculum (ESMC), which does not live up to the values, principles and pedagogy of Ethnic Studies. Essential Ethnic Studies terminology, including the definition of race, has been eliminated, incorrectly defined, or moved to the footnotes. The decolonial, anti-racist, and liberatory focus of Ethnic Studies has been buried in an avalanche of vague and contradictory language. And Arab American Studies has been moved from its rightful place in Asian American/Pacific Islander Studies to an ""interethnic bridge-building appendix."" We share the anger of our Arab siblings that their history and community has been relegated to an appendix.

As an organization that prioritizes the needs of our community, Ethnic Studies is foundational to the education of our youth.

I am a part of the graduate program to get a post-baccalaureate in Ethnic Studies at SFSU and am currently working on building curriculum so students can have an Ethnic Studies class at the middle school level. It is vitally important to me and my colleagues that we have an Ethnic Studies class for our students that includes Arab Studies. To erase Arab Studies is a direct violation of the Ethnic Students mission statement, which is to eliminate racism.

We are also concerned that the Ethnic Studies educators who wrote the original ESMC have been sidelined, while politicians and lobbyists have wielded the most influence in what revisions get made. The sidelining of the original committee echoes an all-too-familiar experience amongst people of color of having our expertise denied.

We are echoing and uplifting the demands of the Save Arab American Studies Coalition, and taking the lead from Ethnic Studies educators:

� Re-empower experts in the field of Ethnic Studies to decide on revisions to the ESMC that align with the principles, values, and pedagogy of Ethnic Studies. � Put Arab American Studies--including Palestine--back where it belongs, within the Asian American Studies section of the Ethnic Studies Model Curriculum. � Approve an ESMC that is anti-racist, decolonial and liberatory--that centers the voices and experiences of communities of color and their struggles for liberation.



We call on the CA Department of Education to take immediate action to protect the integrity of Ethnic Studies. We want a curriculum that meets the needs of our youth and carries on the spirit of the original 1968 Third World Liberation Front and Black Student Union strikes that led to Ethnic Studies as a discipline. It is not too late to stand with us on the right side of history and support an ESMC that will educate, protect, and inspire all our children.

Thank you for your time and consideration.

Sincerely,

Sheri Fabbri

6th grade ELA and Reading Teacher at Jefferson Elementary School District and proud student of the Ethnic Studies Graduate Certificate Program at SFSU



",2021-02-03,2021-02
2-1-21 Vigman.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Robert Vigman Sent: Monday, February 1, 2021 11:09 AM To: Ethnic Studies <EthnicStudies@cde.ca.gov> Subject: [EXTERNAL] Third draft is still fatally flawed,

This is a divisive, inflammatory, partisan, racist curriculum draft that is harmful to all students by teaching material through a victims vs oppressors framework.

This is partisan ideology disguised as pedagogy.

A very sad comment on the systemic bias inculcated in our State Board of Education.

Best regards,

A concerned California parent.



",2021-02-01,2021-02
2-1-21 Hankin.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Michael Hankin Sent: Monday, February 1, 2021 12:37 PM To: Ethnic Studies <EthnicStudies@cde.ca.gov> Subject: [EXTERNAL] Rescinding previous email

Hi,

I wrote to you through the ""Alliance for Constructive Ethnic Studies"" based on an article I read about the proposed curriculum that I've since learned was pretty misleading.

I do hope that the current draft includes the Jewish experience, removes some of the aggressive language re Jews/Israel, and paints a more balanced picture of the Israeli/Palestinian conflict, but I rescind the objections in my previous email.

I hope this important project comes to fruition.

Cheers, Mike Hankin



",2021-02-01,2021-02
2-9-21 McKay.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: [email redacted] on behalf of Laura McKay McKay [email redacted] Sent: Tuesday, February 9, 2021 2:18 AM To: Ethnic Studies[emails redacted]; Tony Thurmond Cc: [emails redacted] Subject: [EXTERNAL] Remove Critical Ethnic Studies Foundation from CA Ethnic Studies

BLACK HISTORY ATTACK: The California Ethnic Studies Model Curriculum must not be allowed, sanctioned or disseminated in California's public schools. It glorifies black radicals and black racists in place of actual civil rights leaders; it is antisemitic and ignores the struggles and contributions of most ethnic groups. It only acknowledges blacks, Hispanic and native American minority ethnic status. Misleading, inaccurate, agenda driven propaganda. Contacts: Office of the State Superintendent of Schools, your local county and city superintendents, state and local elected officials. Please demand a citizen curriculum review commission be established comprised of peer nominated members of the citizenty: ethnic groups, religious faiths, local small businesses and service organizations. Our children deserve truthful and. factually sound instruction based on the pedagogy and best practices afforded a vital area of curricum. I speak with the authority of a Masters of Arts in Curriculum and Instruction, a Lifetime Credential in Leadership and Instruction, earned Ethnic Studies Credential Community College level, wrote and implemented ethnic studies and former consultant for textbook adoption and former Assistant Superintendent of Curriculum and Instruction. I share my credentials solely to magnify the urgency from a standard of accepted professional analysis. I am retired and not job hunting. Never imagined such blatant attempt at deception would get this far. We can't be silent! California Department of Education and State Board of Education,

I am writing to express concern about the Critical Ethnic Studies' (ES) polarizing foundation which still corrupts the ESMC - a curriculum that, rather than dividing, should build bridges among students and ethnic groups. I ask that you remove the Critical ES foundation from the Guiding Values and Principles AND the resulting lessons.

This includes:

1. Removing the indoctrinating Critical Ethnic Studies ideology from the Guiding Values and Principles.

2. Replacing the narrow Critical ES language and leading questions that assume a foregone conclusion, with broader constructive language that invites inquiry and analysis from multiple perspectives.

3. Removing content that promotes violence or victimhood, or demeans any ethnic group.

4. Replacing the narrow ideological lens that romanticizes any one-sided political, economic, militant, or separatist movement, with a balanced evaluation including both positive and negative sides of the movement or ""ism.""

5. Replacing the unvetted list of UC-approved courses in Appendix C with courses such as those of the Los Angeles Unified School District's (LAUSD), which are not based on a Critical ES



approach.

I add my voice to the requests from the Alliance for Constructive Ethnic Studies. We all want a constructive Ethnic Studies curriculum, such as that of the LAUSD, which represents both contributions and struggles of ethnic groups and confronts racism, while building mutual understanding among all students and fostering balanced analysis.

Thank you for your work to date on improving the ESMC and for your thoughtful consideration of the above crucial revisions.

Respectfully, Laura McKay McKay Menifee



",2021-02-09,2021-02
2-11-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Wednesday, February 10, 2021 5:58 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Sabine S. and others share their thoughts on LinkedIn

Amen. If you don't know who Menachem Begin go to Wikipedia.. He was one of the leaders of the ""new Jews"" that Robert Kennedy discovered when he visited Palestine in 1948. Kennedy wrote during this visit that the Jews ""have an undying spirit"" and that ""They will fight with unparalleled courage."" Sirhan Sirhan, the Palestinian who murdered Kennedy in 1968, said Kennedy's longstanding support for Israel was the reason for his assasination.

----- Forwarded Message ----From: Ruth Sylvia Parker To: [email redacted] Sent: Wednesday, February 10, 2021, 03:08:50 PM PST Subject: FW: Sabine S. and others share their thoughts on LinkedIn



From: LinkedIn Sent: Wednesday, February 10, 2021 3:08:40 PM (UTC-08:00) Pacific Time (US & Canada) To: Ruth Sylvia Parker Subject: Sabine S. and others share their thoughts on LinkedIn



Ruth Parker



Your network highlights



Sabine S. Global Financial M&A Advisory/ Intermediary/ ...

Naftali Bennett You are so right, ashamed to live in the Hague Area, Ashamed to be Dutch... ICC is a farce. Thinking to start an action



Bennett to the ICC: Put my name at the top of your list View full post

San Francisco State University 238,733 followers If you haven't already heard, SF State is one of nine other CSU schools offering discounted courses to essential and frontline workers.



San Francisco State among several CSUs offering free, discounted classes for essential workers View full post

Riya Paul Enrollment Lead at DIGBI HEALTH

 ' -   . #happycustomer With the Digbi health...

Sweta J Corporate Wellness | Employee Health

 ' -   . #happycustomer With the Digbi...



Julie increased her energy and reversed digestive issues. View full post

Roy Cohavi   Legal Advisor, terrorism-related cases & lawsuits at... Donald Trump's Revolutionary Foreign Policy By Rauf Baker February 7, 2021 ""Former US President Donald Trump's foreign policy legacy was, on the...



Donald Trump's Revolutionary Foreign Policy View full post



",2021-02-11,2021-02
2-4-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Wednesday, February 3, 2021 9:45 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Malcolm X and Israel

In ""The Autobiography of Malcolm X As Told To Alex Haley"" Malcolm tells about an event which explained to me the reaction of a black tenth grader when I said that Jesus was a Jew. This young man loudly proclaimed that Jesus was not a Jew but that he was black. On page 306 Malcolm tells about a white reporter. ""I can't remember how , or why, he somehow happened to mention the Dead Sea Scrolls. I came back with something like, 'Yes, those scrolls are going to take Jesus off the stained-glass windows and the frescoes where he has been lily white, and put Him back into the true mainstream of history where Jesus actually was non-white.' The reporter was surprised, and I went on that the Dead Sea Scrolls were going to reaffirm that Jesus was a member of that brotherhood of Egyptian seers called the Essene - a fact already known from Philo, the famous Egyptian historian of Jesus' time."" So since Malcolm believed that Jesus was Egyptian it explains why he said that the Jews took Israel from the Arabs who are the rightful owners. However, Philo was a Jewish historian and the Dead Sea Scrolls are a history of Jewish life in the land of Israel. If you can find a reputable historian who supports Malcolm's version please let me know. Meanwhile, I believe that this distortion of the facts should not be taught on any college campus, and any teacher who promotes this fiction should be fired.



",2021-02-04,2021-02
2-12-21 Lopez.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Micael Navarro Lopez Sent: Friday, February 12, 2021 3:23 PM To: Micael Navarro Lopez Subject: [EXTERNAL] Arab American Studies

Dear Commissioners and Instructional Leaders, I am a citizen and voter in El Cerrito, and I have beloved family members from Iran, as well as many close friends, teachers, and neighbors who immigrated from countries in the Middle East to the U.S.

I'm writing to you as education leaders in our state, with two demands that will address the fact that unfortunately the CA Department of Education is not living up to its mandate to create a Model Ethnic Studies Curriculum as outlined by AB2016.

The Arab American Studies must be significantly revised and also returned to its rightful place in Asian American Studies, from its current placement in an appendix of the Ethnic Studies Model Curriculum. Consistent with a decades-long tradition in higher education, the original ESMC did include Arab American Studies within Asian American Studies. Leading Ethnic Studies scholars, including Angela Davis, Robin D.G. Kelley, and the National Association of Asian American Studies, have issued statements defending the inclusion of Arab American Studies in the ESMC.

Worse--the content of the Arab American Studies portion of ESMC is deeply flawed, including extremely problematic ""perspectives"" on racism. Since the CDE disbanded the original, highly qualified advisory committee, the ESMC has become a problematic ""All Lives Matter"" curriculum. It now bears no relationship to the values and pedagogy of Ethnic Studies. Essential Ethnic Studies terminology, including the definition of race, has been eliminated or moved to footnotes. There are now several definitions of race, including one giving credence to race as based on biology rather than social construction. The anti-racist and liberatory focus of Ethnic Studies has been buried in an avalanche of language about inclusion, and disturbingly, the experiences of Arab Americans have been erased.

This year marks 20 years since the tragic events of September 11th, 2001. For two decades, Muslim, Sikh, and people perceived as Arab Americans have experienced violent and repeated attacks, as well as unfair interpresonal backlash and community marginalization, including in California and on our college and university campuses.

A high quality, accurate curriculum for Arab American Studies serves vital functions, including educating students about ancient and modern cultures, and creating a more inclusive society where Muslim people can be seen, feel safe, and participate and contribute fully as citizens, residents, and visitors. When the U.S. federal government continues to wage wars and supply perpetrators of violent destruction across countries in the Middle East, it's absolutely imperative that our California government serve as leaders and teach our students about these deep, rich histories and their cultural and political relevance today.



I urge you to reject the current slate of offensive curriculum revisions, and to restore Arab American Studies to its rightful place in the Asian American Studies curriculum. You can help protect and honor our neighbors, family and friends who have sustained hardship and violence, and yet who continue to be stalwart positive, peaceful, and deeply engaged members of our communities.

Thank you and thanks to your staff for your time and consideration, Micael -Micael Navarro Lopez Pronouns: they/them/theirs



",2021-02-12,2021-02
